statistics,Query1a,Query1b,Query1c,Query1d,Query2a,Query2b,Query2c,Query2d,Query3a,Query3b,Query3c,Query4a,Query4b,Query4c,Query5a,Query5b,Query5c,Query6a,Query6b,Query6c,Query6d,Query6e,Query6f,Query7a,Query7b,Query7c,Query8a,Query8b,Query8c,Query8d,Query9a,Query9b,Query9c,Query9d,Query10a,Query10b,Query10c,Query11a,Query11b,Query11c,Query11d,Query12a,Query12b,Query12c,Query13a,Query13b,Query13c,Query13d,Query14a,Query14b,Query14c,Query15a,Query15b,Query15c,Query15d,Query16a,Query16b,Query16c,Query16d,Query17a,Query17b,Query17c,Query17d,Query17e,Query17f,Query18a,Query18b,Query18c,Query19a,Query19b,Query19c,Query19d,Query20a,Query20b,Query20c,Query21a,Query21b,Query21c,Query22a,Query22b,Query22c,Query22d,Query23a,Query23b,Query23c,Query24a,Query24b,Query25a,Query25b,Query25c,Query26a,Query26b,Query26c,Query27a,Query27b,Query27c,Query28a,Query28b,Query28c,Query29a,Query29b,Query29c,Query30a,Query30b,Query30c,Query31a,Query31b,Query31c,Query32a,Query32b,Query33a,Query33b,Query33c
buildBloomFiltersTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fullReducerTime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deleteDanglingTupleFromHTime,53367336,49423880,3130724,93040950,3078102341,2285413589,4058,12672452251,0,0,0,1389794124,1635587,5849049329,0,0,0,27327531,4543222,709018,13958868973,28767050,0,30832656,447757527,8744344679,1671,0,9272511183,2397896660,9121,0,16257811,217155649,22357683,0,31984,989608112,28767,295296194,9885167072,960006,96938110,5132943,2009883771,8845111,1149419,21244677396,216973432,89130,1548061825,0,0,0,95230,2921305,37714914772,836828652,623794270,95175673404,7819660041,313548159,1514711658,83953615891,25219069316,670258695,26865385,81794972,2507,0,8964108,1924626717,3830353,2157992,1681831021,1133829595,1161371534,2890872797,117293529,6388028,739373993,1460053766,485732630,480380622,398322127,8117786,352925,390399999,123103,4032943865,1485509598,766605328,1822610698,10973376,261830,1881234,279493735,71040226,318148584,893417,1258634,9916667,100124094,734619,846501019,374805868,1580794,4639035850,71971778,66666469,1789621385,1465968781,1246384854
noGoodListConstructTime,2,6,1,5,13,11,12,29,8,10,9,14,0,19,0,0,0,10,22,21,10,9,9,0,0,5,0,1,38,9,6,6,6,7,2,0,0,16,40,7,27,29,42,29,10,41,42,20,20,12,24,3,2,30,31,20,106,12,12,31,169,160,158,30,131,16,5,18,7,8,7,8,106,133,95,16,15,17,8,8,8,39,32,32,31,9,9,3,4,8,95,92,89,16,16,16,8,8,8,6,7,6,2,2,2,5,5,8,1,0,32,21,21
buildNoGoodListTime,25772250,95964674,8961238,105739845,901440224,727045984,496486800,2851826998,215600244,191162918,225522097,679631176,536572,1192510266,1836,1100623,191501,4845828006,9858230000,9780587698,4370445732,3865003744,4484407087,698306,0,986788409,5891306,12098480,8693475203,1055256702,208441001,168256264,309311009,450472256,36167365,33995,24605,726472145,1924814031,332561774,2338546284,1167884996,6929869412,1317985305,1594446505,5765215947,6209953086,3984559069,1009439245,500407653,1536595147,109400985,38253584,2169074665,2210813001,9918230821,30414674042,6554034712,6939703560,17142209283,26547052188,24443028116,24043166853,18043792794,30334473568,2825728769,94793037,1070020591,298670952,345053720,373890684,1227703784,15713278612,12533155495,13224919152,834599748,873285304,1105366215,433375276,474667137,405279046,3174889171,2387773607,2361712765,2434900933,578206203,618659825,101773472,90718898,566858738,12789627824,11747318958,13824576133,1024248818,895401932,1078426600,371505909,377111284,441816463,381707534,437813792,476151038,67843784,59621597,66114170,252500233,201225371,727555226,18399695,15951914,2330413903,1548570323,1809397304
noGoodListProbingTime,2,39,2,37,145,158,132,169,174,154,183,42,2,54,3,0,10,161,148,147,187,182,183,0,0,7,6,7,1658,1589,29,26,32,39,3,34,34,84,82,71,107,132,146,124,114,141,146,158,56,24,48,6,5,176,141,135,2286,158,151,162,1424,1472,1401,190,1709,85,5,67,36,39,33,44,1366,1490,1516,82,82,87,16,18,18,147,145,159,166,45,94,3,3,13,1458,1558,1293,79,81,84,19,19,20,27,34,29,8,9,11,5,6,15,2,2,178,70,77
evaluationMemoryCostInBytes,1009345024,636275200,476447272,814912448,2423258992,1622819600,1778085888,6491398488,776829528,501235408,977819608,1227827512,832239104,3472853520,459054640,343682776,727181312,5911777792,5625097360,5562913872,6091717312,6408599552,7653872880,6444578816,5984974848,7376888320,1129888256,250942464,2833401928,7695395936,1899722752,1476096000,2489743872,3305862304,1860814848,1630927360,2148675584,1341055040,759222704,1509188288,5675153000,784031656,3330572816,860235224,4171899824,3284578920,3279818240,7497008752,1425933824,960198656,1844568448,1369104384,1271838208,2063599416,1787951360,7675277312,7259931400,8174164480,8291440128,9270282128,2133464888,6708424768,6571884168,15066930872,2895210680,3413256016,1086027776,1668280552,1935437312,1448888320,2248962560,5557762576,3016159808,6003736928,7586804536,1120516688,1079890096,2451169024,1551518208,1343047168,1588945600,2628269960,1663353944,1832614216,1974298608,2859298304,2591780864,2611390976,1814738432,2989188488,3757203816,8050336224,3726633456,1494687008,1061393512,1993849672,1851874624,1489138176,1575078552,2304596992,2359806464,3679276032,2318530048,1782282240,2787267096,3486368768,1843736576,3897314744,2173534720,2273013760,3623283976,2709911512,2882267632
noGoodListSizeInBytes,131744,524960,66208,524960,2621984,2359840,2097824,5243424,1049120,1311264,1311264,2097824,2720,4194976,800,8864,1696,1311264,4198944,4203040,1573408,1573408,1573408,1184,584,524960,35560,66792,5243624,1180392,529328,527280,541616,1049520,131944,1000,1000,3146472,8389480,1049320,4211432,4457192,8393448,4719336,1311464,8391400,8389864,3146472,4194976,2097824,4194976,295656,131816,4719336,4719336,4211232,18874912,2621984,2621984,5243424,35652128,33620512,33817120,5243424,25166368,2163232,524960,3146272,787376,1050032,1049520,1049520,16780008,16780008,18875112,3146472,3146472,3146472,1065704,1051368,1082088,8913640,4719336,4719336,4719336,1180592,1049776,262816,262816,1049248,18875112,18875112,18875112,3146472,3146472,3146472,1082088,1082088,1114856,558000,558000,558000,131944,131944,131944,524960,524960,1049248,66408,33640,5243424,4194976,4194976
noGoodListSize,18578,84416,9343,84415,302796,258320,234998,679825,184521,223329,159584,352435,349,445206,2,1365,149,218134,433854,431541,184842,165129,176505,61,0,79879,3536,10275,877869,130529,93857,85904,95106,127238,16294,16,10,348273,904494,147498,669621,759850,1060397,709984,238698,910118,924793,493635,457811,281566,606914,45802,16513,795966,795886,418960,2495451,261892,271890,686951,4040954,4048137,4028282,680148,3146821,390506,63866,424980,122942,152030,117262,142839,3140191,3140192,2471816,348275,348281,348271,157711,172768,147424,871917,827630,827631,796011,142090,171137,28642,30330,139036,2464007,2460822,2471816,348278,348283,348278,144474,148342,142225,100452,100452,95628,19168,23302,16506,63743,63870,144443,6411,5871,701458,459926,459914
numberOfHashTableProbe,107373,192081,17759,274911,1702798,1270793,235005,5458490,275466,271371,295469,1304614,1600,3184037,3,1365,3000,267035,434892,432373,903569,269345,1107260,3239,21827,1357792,4731,10387,8770501,1440875,95014,87083,125397,934617,40694,17,90,1204831,904583,429040,5118211,993528,1081371,1267161,899853,914617,925393,5341278,653657,281687,1912568,157839,25926,1939532,1962562,423204,21842136,890453,758333,6512455,5534030,4121801,4404259,8487591,11934221,504964,157427,1238667,153443,152099,201185,1963229,3141853,3141552,3458721,1333157,1304975,1845974,274739,179584,780797,2447087,1751437,1750978,2048191,170372,171329,233974,30450,1720345,3678400,3457487,3753151,745344,560101,872899,689690,386576,588425,107246,106219,122969,59863,23660,327168,339301,64796,1608772,53418,72118,2557912,1853077,1876118
numberOfHashTableProbeWithinFullReducer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
